0.11458333333333333 0.12631578947368421
0.8854166666666666 0.9578947368421052
0.6822916666666666 0.46842105263157896
0.9791666666666666 0.9842105263157894
0.390625 0.1368421052631579
0.5572916666666666 0.7263157894736842
0.359375 0.45263157894736844
0.5677083333333334 0.5473684210526316
0.6979166666666666 0.8789473684210526
0.9739583333333334 1.0
0.020833333333333332 0.06315789473684211
0.78125 0.8947368421052632
0.6041666666666666 0.12105263157894737
0.8072916666666666 0.9421052631578948
0.0625 0.10526315789473684
0.4166666666666667 0.7421052631578947
0.9166666666666666 0.9210526315789473
0.08333333333333333 0.2894736842105263
0.21875 0.531578947368421
0.7395833333333334 0.6210526315789474
0.578125 0.9526315789473684
0.4791666666666667 0.16842105263157894
0.5833333333333334 0.9263157894736842
0.5729166666666666 0.34210526315789475
0.671875 0.9052631578947369
0.5885416666666666 0.5210526315789473
0.6510416666666666 0.9473684210526315
0.5364583333333334 0.9105263157894737
0.40625 0.5789473684210527
0.5625 0.7473684210526316
0.052083333333333336 0.0
0.3177083333333333 0.7368421052631579
0.057291666666666664 0.13157894736842105
0.1875 0.32105263157894737
0.9947916666666666 0.968421052631579
0.3125 0.5526315789473685
0.10416666666666667 0.6052631578947368
0.7760416666666666 0.8368421052631579
0.3541666666666667 0.7052631578947368
0.036458333333333336 0.14736842105263157
0.3385416666666667 0.49473684210526314
0.5260416666666666 0.7578947368421053
0.96875 0.9315789473684211
0.4583333333333333 0.6578947368421053
0.34375 0.4631578947368421
0.9270833333333334 0.9631578947368421
0.2760416666666667 0.5105263157894737
0.8177083333333334 0.45789473684210524
0.9479166666666666 0.3473684210526316
0.7239583333333334 0.7315789473684211
0.84375 0.6842105263157895
0.546875 0.3894736842105263
0.9583333333333334 0.9368421052631579
0.5520833333333334 0.6789473684210526
0.4427083333333333 0.7789473684210526
0.7708333333333334 0.8210526315789474
0.005208333333333333 0.021052631578947368
0.3020833333333333 0.19473684210526315
0.9895833333333334 0.7526315789473684
0.484375 0.18947368421052632
0.6197916666666666 0.5947368421052631
0.25 0.39473684210526316
0.5208333333333334 0.46842105263157896
0.07291666666666667 0.04736842105263158
0.6875 0.17894736842105263
0.24479166666666666 0.18421052631578946
0.7083333333333334 0.6684210526315789
0.8958333333333334 0.48947368421052634
0.5885416666666666 0.11052631578947368
0.328125 0.5894736842105263
0.4322916666666667 0.5368421052631579
0.3958333333333333 0.1736842105263158
0.3802083333333333 0.23157894736842105
0.046875 0.05789473684210526
0.3489583333333333 0.5368421052631579
0.4270833333333333 0.6421052631578947
0.8645833333333334 0.9736842105263158
0.3229166666666667 0.5157894736842106
0.109375 0.4368421052631579
0.015625 0.24736842105263157
1.0 0.9894736842105263
0.7447916666666666 0.8
0.9114583333333334 0.7947368421052632
0.65625 0.41578947368421054
0.7135416666666666 0.8894736842105263
0.16145833333333334 0.6473684210526316
0.90625 0.7105263157894737
0.5989583333333334 0.8578947368421053
0.234375 0.4473684210526316
0.5052083333333334 0.5052631578947369
0.984375 0.08421052631578947
0.71875 0.6526315789473685
0.6770833333333334 0.7631578947368421
0.6145833333333334 0.4263157894736842
0.453125 0.6736842105263158
0.4114583333333333 0.47368421052631576
0.7552083333333334 0.868421052631579
0.2604166666666667 0.6105263157894737
0.2708333333333333 0.3263157894736842
0.53125 0.7
0.4947916666666667 0.5631578947368421
0.6458333333333334 0.38421052631578945
0.13541666666666666 0.23684210526315788
0.203125 0.42105263157894735
0.4635416666666667 0.43157894736842106
0.8697916666666666 0.8631578947368421
0.8489583333333334 0.7894736842105263
0.9427083333333334 0.8526315789473684
0.4375 0.8842105263157894
0.15625 0.3736842105263158
0.9375 0.3526315789473684
0.010416666666666666 0.09473684210526316
0.078125 0.2789473684210526
0.13020833333333334 0.30526315789473685
0.9010416666666666 0.8052631578947368
0.06770833333333333 0.08947368421052632
